<<<<<<< HEAD
,Twitter_Handle,First_Name,Last_Name,Genre,Loc,Lang,Created On,Age Of Account,Tweets,Followers,Following,Favorites Count
216,@criscyborg,Cris,Cyborg,Sports_celeb, cris.cyborg.llc@gmail.com,Eng,11/29/2009,3137.0,46474.0,191709.0,2134.0,12424.0
217,@Amanda_Leoa,Amanda,Nunez,Sports_celeb,"Coconut Creek, FL  BA, Brasil",Eng,01/16/2011,2724.0,11961.0,121516.0,379.0,8377.0
218,@MieshaTate,Miesha,Tate,Sports_celeb,Out looking for cupcakes...,Eng,08/18/2009,3240.0,29200.0,854773.0,943.0,12333.0
219,@JoelEmbiid,Joel,Embiid,Sports_celeb,Philadelphia ,Eng,11/20/2011,2416.0,2571.0,1484418.0,363.0,1220.0
220,@ApoloOhno,Apollo,Anton Ono,Sports_celeb,NA,Eng,07/14/2009,3275.0,14656.0,302566.0,1853.0,781.0
221,@usainbolt,Usain,St. Leo Bolt,Sports_celeb,"Kingston, Jamaica",Eng,06/06/2009,3313.0,5053.0,5138115.0,89.0,40.0
222,@blakegriffin23,Blake,Griffin,Sports_celeb,,Eng,04/22/2009,3357.0,2664.0,4530778.0,566.0,705.0
223,@kevinlove,Kevin,Love,Sports_celeb,,Eng,11/18/2010,2783.0,1528.0,3200591.0,435.0,270.0
224,@mistyonpointe,Misty,Copeland,Sports_celeb,NA,Eng,07/19/2010,2905.0,11140.0,120400.0,454.0,125.0
225,@MikeTyson,Mike,Tyson,Sports_celeb,,Eng,06/16/2010,2938.0,6447.0,5484011.0,364.0,484.0
226,@GeorgeForeman,George,Foreman,Sports_celeb,"Marshall, TX",Eng,01/30/2009,3440.0,10308.0,156939.0,82.0,6107.0
227,@StephMcMahon,Stephanie,Mcmahon,Sports_celeb,"Stamford, CT",Eng,02/19/2013,1959.0,5735.0,2833540.0,533.0,4115.0
228,@rolopez42,Robin,Lopez,Sports_celeb,"Fresno, CA",Eng,06/17/2009,3302.0,1606.0,144791.0,581.0,788.0
229,@DwyaneWade,Dwyane,Wade,Sports_celeb,I'm everywhere...,Eng,04/21/2009,3359.0,11220.0,8086212.0,656.0,248.0
230,@BizNasty2point0,Paul,Bissonette,Sports_celeb,NA,Eng,08/30/2010,2862.0,11306.0,1099096.0,2326.0,21485.0
231,@gracie_kron,Kron,Gracie,Sports_celeb,,Eng,07/30/2015,1068.0,7.0,2741.0,32.0,2.0
232,@GarbiMuguruza,Garbine,Muguruza,Sports_celeb,,NA,03/01/2010,3045.0,2397.0,463405.0,229.0,1377.0
233,@alexmorgan13,Alex,Morgan,Sports_celeb,,Eng,04/03/2009,3376.0,5103.0,3685665.0,480.0,2126.0
234,@SteveNash,Steve,Nash,Sports_celeb,"Los Angeles, CA",Eng,02/09/2009,3430.0,3965.0,2774788.0,906.0,248.0
235,@J_No24,Josh,Norman,Sports_celeb,"Washington, DC",Eng,07/28/2012,2165.0,4833.0,212620.0,104.0,138.0
236,@MSkinner2016,Mikayla,Skinner,Sports_celeb,,Eng,05/26/2015,1133.0,4880.0,18337.0,531.0,11805.0
237,@ShawnJohnson,Shawn,Johnson,Sports_celeb,ShawnJohnson.com,Eng,04/11/2009,3369.0,11403.0,491319.0,1987.0,3895.0
238,@kristiyamaguchi,Kristi,Yamaguchi,Sports_celeb,NA,Eng,09/29/2009,3197.0,6569.0,63641.0,525.0,981.0
239,@McIlroyRory,Rory,McIlroy,Sports_celeb,Holywood/PBG/On the road,Eng,09/07/2010,2855.0,3209.0,3235889.0,382.0,994.0
240,@LewisHamilton,Lewis,Hamilton,Sports_celeb,All around the World!!,Eng,11/10/2010,2791.0,142.0,5404970.0,837.0,898.0
241,@neymarjr,Neymar,Jr,Sports_celeb,NA,NA,06/22/2010,2932.0,41183.0,40551192.0,749.0,820.0
242,@RafaelNadal,Rafael,Nadal,Sports_celeb,Manacor,NA,07/29/2011,2530.0,2681.0,15723526.0,92.0,69.0
243,@GarethBale11,Gareth,Bale,Sports_celeb,,Eng,08/06/2012,2156.0,1373.0,17109014.0,114.0,47.0
244,@MoSalah,Mohamed,Salah,Sports_celeb,"Liverpool, England",Eng,03/09/2014,1576.0,1052.0,6558598.0,153.0,10.0
245,@keinishikori,Kei,Nishikori,Sports_celeb,Bradenton,Eng,11/05/2009,3161.0,3552.0,892216.0,34.0,57.0
246,@Canelo,Canelo,Alvarez,Sports_celeb,Mexico,NA,05/18/2010,2967.0,4781.0,1258280.0,98.0,92.0
247,@Aly_Raisman,Aly,Raisman,Sports_celeb,,Eng,09/13/2011,2484.0,9712.0,1126302.0,540.0,2373.0
248,@MikeTrout,Mike,Trout,Sports_celeb,"Millville, NJ",Eng,05/18/2010,2967.0,5419.0,2528685.0,2383.0,221.0
249,@realDonaldTrump,Donald,Trump,Politicians,"Washington, DC",Eng,03/18/2009,3393.0,38077.0,53157344.0,47.0,25.0
250,@HilaryClinton,Hilary,Clinton,Politicians,NA,Eng,03/28/2008,3748.0,1.0,53599.0,0.0,0.0
251,@BarackObama,Barack,Obama,Politicians,NA,Eng,03/05/2007,4136.0,15517.0,103450975.0,621134.0,11.0
252,@BillClinton,Bill,Clinton,Politicians,NA,Eng,04/06/2013,1913.0,717.0,10277522.0,34.0,323.0
253,@BernieSanders,Bernie,Sanders,Politicians,Vermont,Eng,11/17/2010,2784.0,10919.0,8987740.0,1525.0,960.0
254,@tedcruz,Ted,Cruz,Politicians,"Houston, Texas",Eng,03/06/2009,3405.0,21435.0,3226041.0,6534.0,1328.0
255,@JohnKasich,John,Kasich,Politicians,"Westerville, Ohio",Eng,12/10/2008,3491.0,11155.0,960869.0,10065.0,809.0
256,@marcorubio,Marco,Rubio,Politicians,United States,Eng,08/06/2008,3617.0,8515.0,3678120.0,2406.0,1753.0
257,@SecretaryCarson,Ben,Carson,Politicians,NA,Eng,02/06/2017,511.0,808.0,255781.0,52.0,32.0
258,@JebBush,Jeb,Bush,Politicians,"Miami, FL",Eng,02/10/2010,3064.0,5031.0,1464164.0,325.0,79.0
259,@gov_gilmore,Jim,Gilmore,Politicians,NA,Eng,02/06/2015,1242.0,2628.0,5592.0,2054.0,915.0
260,@GovChristie,Chris,Christie,Politicians,"Mendham, NJ",Eng,11/16/2009,3150.0,9362.0,954275.0,582.0,63.0
261,@CarlyFiorina,Carly,Fiorina,Politicians,Virginia,Eng,08/14/2009,3244.0,4253.0,762489.0,50.0,108.0
262,@RickSantorum,Rick,Santorum,Politicians,Pittsburgh & Virginia,Eng,07/20/2009,3269.0,6310.0,300089.0,1361.0,261.0
263,@RandPaul,Rand,Paul,Politicians,"Bowling Green, KY",Eng,11/17/2010,2783.0,12244.0,2366879.0,479.0,818.0
264,@GovMikeHuckabee,Mike,Huckabee,Politicians,NA,Eng,07/13/2008,3641.0,8952.0,1074269.0,550.0,283.0
265,@GovernorPataki,George,Pataki,Politicians,"Peekskill, New York",Eng,10/19/2014,1352.0,2242.0,55147.0,120.0,1220.0
266,@LindseyGrahamSC,Lindsey,Graham,Politicians,South Carolina,Eng,12/09/2011,2396.0,7960.0,292805.0,2193.0,70.0
267,@BobbyJindal,Bobby,Jindal,Politicians,"Baton Rouge, LA",Eng,10/31/2008,3531.0,3487.0,255889.0,20151.0,1.0
268,@lessig,Lawrence,Lessig,Politicians,"Brookline, MA",Eng,12/20/2007,3846.0,12628.0,372812.0,306.0,48.0
269,@LincolnChafee,Lincoln,Chafee,Politicians,Rhode Island,Eng,11/13/2009,3153.0,3613.0,20873.0,504.0,10.0
270,@JimWebbUSA,Jim,Webb,Politicians,United States,Eng,08/19/2014,1412.0,1957.0,26575.0,5850.0,3146.0
271,@ScottWalker,Scott,Walker,Politicians,"Wisconsin, USA",Eng,04/21/2009,3359.0,12480.0,285687.0,198.0,13.0
272,@SecretaryPerry,Rick,Perry,Politicians,"Washington, DC",Eng,02/10/2017,507.0,1631.0,68295.0,222.0,491.0
273,@JoeBiden,Joe,Biden,Politicians,NA,Eng,03/11/2007,4131.0,1440.0,2874356.0,23.0,0.0
274,@SenGillibrand,Kirsten,Gillibrand,Politicians,New York,Eng,09/07/2009,3220.0,16205.0,1256587.0,511.0,418.0
275,@SenWarren,Elizabeth,Warren,Politicians,NA,Eng,11/25/2012,2045.0,3258.0,4529718.0,258.0,9.0
276,@CoryBooker,Cory,Booker,Politicians,"Newark, NJ",Eng,08/11/2008,3612.0,61946.0,4121450.0,93081.0,91.0
277,@SenSherrodBrown,Sherrod,Brown,Politicians,NA,Eng,06/01/2009,3318.0,4829.0,354214.0,205.0,56.0
278,@KamalaHarris,Kamala,Harris,Politicians,California,Eng,04/11/2009,3369.0,8298.0,1622782.0,717.0,213.0
279,@AKWeissman,Andrew,Weissman,Politicians,"San Antonio, Texas",Eng,06/13/2011,2576.0,7409.0,4823.0,175.0,1647.0
280,@lpolgreen,Lydia,Polgreen,Politicians,"New York, NY ",Eng,11/04/2008,3527.0,1716.0,104122.0,1191.0,26227.0
281,@Schriock1,Stephanie,Schriock,Politicians,NA,Eng,07/05/2009,3284.0,5860.0,20415.0,1150.0,164.0
282,@ninaturner,Nina,Turner,Politicians,"Cleveland, OH",Eng,09/09/2010,2853.0,35725.0,147353.0,5322.0,70895.0
283,@MassAGO,Maura,Healey,Politicians,Massachusetts,Eng,02/27/2009,3412.0,8664.0,79528.0,2182.0,2787.0
284,@susanamendoza10,Susana,Mendoza,Politicians,"Chicago, IL",Eng,03/05/2009,3406.0,4232.0,8879.0,3754.0,1988.0
285,@BrianBallard723,Brian,Ballard,Politicians,NA,Eng,10/13/2013,1723.0,462.0,891.0,211.0,328.0
286,@nick_ayers,Nick,Ayers,Politicians,,Eng,06/29/2009,3290.0,2792.0,15040.0,1744.0,2358.0
287,@JohnMorganESQ,John,Morgan,Politicians,,Eng,12/05/2010,2766.0,8478.0,62910.0,420.0,2344.0
288,@SenJohnMcCain,John,McCain,Politicians,"Phoenix, AZ / Washington, DC",Eng,01/23/2009,3447.0,14344.0,3388353.0,377.0,99.0
289,@GeorgeHWBush,George,H.W. Bush,Politicians,NA,Eng,01/27/2012,2348.0,104.0,338824.0,20.0,1.0
290,@TheBushCenter,George,W. Bush,Politicians,NA,Eng,05/26/2010,2959.0,8370.0,124682.0,517.0,1537.0
291,@SpeakerRyan,Paul,Ryan,Politicians,NA,Eng,01/12/2009,3458.0,14518.0,3654383.0,264.0,467.0
292,@CarterCenter,Jimmy,Carter,Politicians,Worldwide (HQ in Atlanta),Eng,10/09/2009,3188.0,8476.0,55171.0,2016.0,3997.0
293,@farenthold,Blake,Farenthold,Politicians,"Corpus Christi, TX",Eng,12/05/2008,3496.0,6604.0,20965.0,1036.0,108.0
294,@MooreSenate,Roy,Moore,Politicians,NA,Eng,06/29/2014,1464.0,87.0,52.0,105.0,46.0
295,@MittRomney,Mitt,Romney,Politicians,"Holladay, UT",Eng,06/23/2009,3296.0,1709.0,2052038.0,310.0,6.0
296,@Schwarzenegger,Arnold,Schwarzenegger,Politicians,"Los Angeles, California",Eng,01/09/2008,3827.0,5921.0,4468752.0,279.0,354.0
297,@USAGSessions,Jeff,Sessions,Politicians,NA,Eng,11/18/2016,591.0,1098.0,18811.0,14.0,53.0
298,@RepJohnConyers,John,Conyers,Politicians,Detroit/Washington D.C.,Eng,04/30/2010,2985.0,3356.0,43254.0,842.0,726.0
299,@dickcheney,Dick,Cheney,Politicians,NA,Eng,04/05/2007,4106.0,11.0,3817.0,7.0,1.0
300,@GregForMontana,Greg,Gianforte,Politicians,NA,Eng,08/13/2015,1054.0,1185.0,7237.0,1231.0,23.0
301,@The_Tim_Murphy,Tim,Murphy,Politicians,NA,Eng,07/27/2014,1436.0,300.0,10699.0,12.0,4.0
302,@JohnKerry,John,Kerry,Politicians,NA,Eng,06/04/2008,3680.0,2401.0,3317158.0,573.0,29.0
303,@jaredpolis,Jared,Polis,Politicians,"Boulder, CO",Eng,07/09/2008,3645.0,6133.0,50190.0,4799.0,7889.0
304,@PaulManafort,Paul,Manafort,Politicians,NA,Eng,03/19/2016,835.0,159.0,82644.0,95.0,4.0
305,@PressSec,Sarah,Sanders,Politicians,NA,Eng,01/10/2017,538.0,2123.0,3085512.0,250.0,449.0
306,@SarahPalinUSA,Sarah,Palin,Politicians,NA,Eng,08/13/2009,3244.0,13815.0,1528006.0,138.0,22.0
307,@BarneyFrank,Barney,Frank,Politicians,NA,Eng,07/23/2013,1805.0,224.0,21974.0,100.0,37.0
308,@DavidCameron,David,Cameron,Politicians,NA,Eng,12/19/2007,3848.0,14552.0,1195.0,506.0,6247.0
309,@VP,Mike,Pence,Politicians,"Washington, D.C.",Eng,01/10/2017,538.0,4374.0,6379956.0,11.0,8.0
310,@algore,Al,Gore,Politicians,NA,Eng,11/06/2008,3524.0,2451.0,3290756.0,33.0,1.0
311,@NancyPelosi,Nancy,Pelosi,Politicians,NA,Eng,08/07/2008,3616.0,7644.0,1622714.0,326.0,10.0
312,@SenateMajLdr,Mitch,McConnell,Politicians,NA,Eng,03/07/2013,1943.0,3169.0,573533.0,93.0,0.0
313,@SenSchumer,Chuck,Schumer,Politicians,"New York, NY",Eng,11/19/2008,3512.0,13420.0,1460710.0,26165.0,209.0
314,@timkaine,Tim,Kaine,Politicians,"Richmond, VA",Eng,07/30/2010,2894.0,9479.0,1008670.0,774.0,643.0
315,@newtgingrich,Newt,Gingrich,Politicians,NA,Eng,02/12/2009,3427.0,11306.0,2207553.0,915.0,796.0
316,@GovRauner,Bruce,Rauner,Politicians,"Springfield, IL",Eng,11/05/2014,1335.0,3277.0,31409.0,123.0,95.0
317,@SenatorLeahy,Patrick,Leahy,Politicians,NA,Eng,01/25/2011,2715.0,13061.0,140238.0,2428.0,107.0
318,@MarkWarner,Mark,Warner,Politicians,NA,Eng,07/12/2007,4008.0,7504.0,403459.0,21279.0,1371.0
319,@johnrobertsFox,John,Roberts,Politicians,NA,Eng,02/16/2009,3423.0,4932.0,78563.0,448.0,42.0
320,@clairecmc,Claire,McCaskill,Politicians,Missouri/ Washington DC,Eng,09/06/2008,3586.0,4991.0,455412.0,34.0,11.0
321,@senorrinhatch,Orrin,Hatch,Politicians,,Eng,03/08/2011,2673.0,10632.0,75561.0,413.0,1208.0
322,@DeanBaker13,Dean,Baker,Economists,NA,Eng,07/06/2011,2553.0,29722.0,45878.0,99.0,40.0
323,@econjared,Jared,Bernstein,Economists,NA,Eng,05/11/2011,2609.0,6705.0,52696.0,1452.0,659.0
324,@NYTimesKrugman,Paul,Krugman,Economists,NA,Eng,02/08/2016,875.0,1.0,1563.0,0.0,0.0
325,@MarkThoma,Mark,Thoma,Economists,NA,Eng,10/18/2008,3544.0,60103.0,44687.0,417.0,5.0
326,@umairh,Umair,Haque,Economists,NA,Eng,04/07/2008,3738.0,683.0,231396.0,1448.0,462.0
327,@profsufi,Amir,Sufi,Economists,NA,Eng,10/10/2012,2091.0,3454.0,16783.0,317.0,14.0
328,@Nouriel,Nouriel,Roubini,Economists,NA,Eng,01/20/2009,3450.0,15429.0,449572.0,510.0,10.0
329,@justinwolfers,Justin,Wolfers,Economists,"Ann Arbor, MI",Eng,07/01/2011,2558.0,27505.0,146743.0,908.0,15685.0
330,@BetseyStevenson,Betsey,Stevenson,Economists,Ann Arbor,Eng,09/23/2011,2474.0,3864.0,31344.0,777.0,1015.0
331,@omzidar,Owen,Zidar,Economists,"Princeton, NJ",Eng,10/03/2008,3559.0,6026.0,5111.0,1074.0,3505.0
332,@Noahpinion,Noah,Smith,Economists,NA,Eng,04/14/2011,2636.0,140810.0,102285.0,811.0,211658.0
333,@Austan_Goolsbee,Austan,Goolsbee,Economists,Chicago,Eng,11/19/2010,2782.0,4770.0,76969.0,456.0,1607.0
334,@BruceBartlett,Bruce,Bartlett,Economists,NA,Eng,09/15/2011,2482.0,35396.0,61228.0,952.0,33.0
335,@mileskimball,Miles,kimball,Economists,NA,Eng,10/05/2009,3192.0,38996.0,16221.0,920.0,10640.0
336,@KingEconomist,Stephen,King,Economists,NA,Eng,07/30/2012,2163.0,4221.0,20688.0,281.0,170.0
337,@jodiecongirl,Jodi,Beggs,Economists,NA,Eng,04/14/2009,3366.0,38901.0,15121.0,2833.0,20194.0
338,@kaushikcbasu,kaushik,Basu,Economists,New York,Eng,12/02/2008,3499.0,5585.0,109925.0,643.0,2339.0
339,@haroldpollack,Harold,Pollack,Economists,NA,Eng,12/25/2009,3111.0,65220.0,20535.0,2426.0,7087.0
340,@econoflove,Shoshana,Grossbard,Economists,San Diego USA,Eng,07/06/2009,3283.0,17550.0,4156.0,2334.0,4083.0
341,@SBronars,Stephen,Bronars,Economists,NA,Eng,07/11/2011,2548.0,4965.0,2951.0,606.0,98.0
342,@joebrusuelas,Joseph,Brusuelas,Economists,New York City,Eng,01/28/2010,3077.0,21988.0,9074.0,3127.0,25148.0
343,@IanShepherdson,Ian,Shepherdson,Economists,NA,Eng,07/06/2011,2553.0,4291.0,11640.0,518.0,254.0
344,@bill_easterly,William,Easterly,Economists,New York City,Eng,04/27/2009,3353.0,13459.0,109913.0,1990.0,443.0
345,@AllisonSchrager,Allison,Schrager,Economists,NA,Eng,10/12/2009,3185.0,3312.0,5811.0,801.0,922.0
346,@RBReich,Robert,Reich,Economists,NA,Eng,05/26/2010,2958.0,8131.0,593516.0,220.0,588.0
347,@TimDuy,Tim,Duy,Economists,NA,Eng,09/06/2011,2491.0,18453.0,8761.0,329.0,7601.0
348,@kyrstensinema,Kyrsten,Sinema,Social_workers,Phoenix,Eng,02/13/2009,3426.0,14450.0,33325.0,300.0,269.0
349,@RepBarbaraLee,Barbara,Lee,Social_workers,"Washington, DC and Oakland, CA",Eng,02/07/2011,2702.0,7901.0,186252.0,16311.0,3387.0
350,@MikeLICSW,Mike,Langlois,Social_workers,NA,Eng,10/04/2010,2828.0,3996.0,5950.0,6198.0,323.0
351,@njsmyth,Nancy,Smyth,Social_workers,"Buffalo, NY, USA",Eng,11/18/2008,3513.0,24416.0,6614.0,4833.0,4156.0
352,@socworkpodcast,Jonathan,Singer,Social_workers,"Chicago, IL",Eng,09/09/2009,3218.0,45410.0,14240.0,793.0,22387.0
353,@johannagreeson,Johanna,Greeson,Social_workers,"Philadelphia, PA",Eng,04/04/2009,3376.0,7981.0,1857.0,2582.0,182.0
354,@JimmySW,Jimmy,Young,Social_workers,NA,Eng,10/23/2009,3174.0,10335.0,2543.0,1997.0,2276.0
355,@tiziana_dearing,Tiziana,dearing,Social_workers,NA,Eng,10/28/2008,3534.0,4350.0,1456.0,430.0,1532.0
356,@ProfessorChic,Jamie,Mitchell,Social_workers,NA,Eng,04/04/2011,2646.0,79770.0,1455.0,572.0,24906.0
357,@DrKumarVishwas,Kumar,Vishwas,Social_workers,"Ghaziabad,New Delhi",Eng,05/08/2010,2977.0,26825.0,4806291.0,97.0,88152.0
358,@drjoekort,Joe,Kort,Social_workers,"ÜT: 42.439627,-82.892816",Eng,12/09/2008,3492.0,5527.0,2498.0,1027.0,2637.0
359,@BDUTT,Barkha,Dutt,Social_workers,India ,Eng,02/02/2009,3437.0,118522.0,6818183.0,1573.0,27895.0
360,@RaggiKotak,Raggi,Kotak,Social_workers,NA,NA,03/03/2016,851.0,942.0,340.0,400.0,1118.0
361,@Martha7144,Martha,Campbell,Social_workers,"Belfast, Northern Ireland",Eng,08/04/2015,1063.0,445.0,335.0,1172.0,1092.0
=======
,Twitter_Handle,First_Name,Last_Name,Genre,Loc,Lang,Created On,Age Of Account,Tweets,Followers,Following,Favorites Count,Average Tweets
0,@_AnneHathaway,Anne,Hathaway,Actors,NA,Eng,09/13/2012,2116.0,2.0,280.0,0.0,0.0,2.0
1,@IAMannalynnemcc,AnnaLynne,McCord,Actors,NA,Eng,01/16/2010,3087.0,5776.0,228690.0,502.0,2157.0,5776.0
2,@EmmaWatson,Emma,Watson,Actors,NA,Eng,07/14/2010,2908.0,1642.0,29137201.0,382.0,991.0,1642.0
4,@LeoDiCaprio,Leonardo,DiCaprio,Actors,NA,Eng,04/16/2010,2997.0,1283.0,19325985.0,145.0,40.0,1283.0
5,@EvaLongoria,Eva,Baston,Actors,"Los Angeles, CA",Eng,02/02/2010,3070.0,15803.0,7692246.0,809.0,151.0,15803.0
6,@TheRock,Dwayne,Johnson,Actors,NA,Eng,02/11/2011,2696.0,21633.0,13038636.0,242.0,142.0,21633.0
7,@jessicaalba,Jessica,Alba,Actors,NA,Eng,11/24/2009,3140.0,6244.0,9649526.0,1359.0,1443.0,6244.0
8,@EllenPompeo,Ellen,Pompeo,Actors,NY/LA,Eng,03/23/2013,1926.0,5211.0,1551655.0,541.0,6069.0,5211.0
9,@JessicaCapshaw,Jessica,Capshaw,Actors,NA,Eng,05/05/2011,2613.0,4017.0,935876.0,348.0,86.0,4017.0
10,@sarahdrew,Sarah,Drew,Actors,NA,Eng,11/14/2009,3150.0,9611.0,822448.0,201.0,622.0,9611.0
11,@IamSandraOh,Sandra,Oh,Actors,,Eng,09/20/2013,1744.0,578.0,1005654.0,21.0,14.0,578.0
12,@SaraRamirez,Sara,Ramirez,Actors,NA,Eng,07/30/2013,1796.0,7990.0,820788.0,800.0,6521.0,7990.0
13,@iJesseWilliams,Jesse,Williams,Actors,NA,Eng,04/12/2009,3367.0,19834.0,2400012.0,3531.0,5700.0,19834.0
14,@TheRealKMcKidd,Kevin,McKidd,Actors,NA,Eng,04/05/2009,3374.0,7614.0,771068.0,503.0,386.0,7614.0
15,@KatieHeigl,Katherine,Heigl,Actors,Utah / Toronto,Eng,11/03/2009,3161.0,8474.0,1325721.0,117.0,3120.0,8474.0
16,@JasonWGeorge,Jason,George,Actors,NA,Eng,09/19/2012,2110.0,4306.0,236868.0,697.0,3018.0,4306.0
17,@chy_leigh,Chyler,Leigh,Actors,NA,Eng,03/02/2014,1581.0,5811.0,301906.0,427.0,5544.0,5811.0
18,@katewalsh,Kate,Walsh,Actors,NA,Eng,08/30/2009,3226.0,18109.0,894903.0,828.0,3541.0,18109.0
19,@KellyMcCreary,Kelly,McCreary,Actors,NA,Eng,12/26/2011,2378.0,4045.0,256592.0,524.0,11748.0,4045.0
20,@IWashington,Isaiah,Washington,Actors,Everywhere I tweet...,Eng,02/06/2011,2702.0,29863.0,98693.0,7485.0,11407.0,29863.0
21,@DohertyShannen,Shannen,Doherty,Actors,NA,Eng,03/02/2010,3042.0,9347.0,584094.0,611.0,3618.0,9347.0
22,@shenaegrimes,Shenae,Grimes,Actors,NA,Eng,03/13/2010,3032.0,5712.0,228925.0,85.0,97.0,5712.0
23,@JessicaLStroup,Jessica,Stroup,Actors,NA,Eng,04/23/2010,2991.0,1682.0,199278.0,330.0,759.0,1682.0
24,@MattLanter,Matt,Lanter,Actors,Everywhere,Eng,11/12/2009,3152.0,8770.0,458219.0,403.0,2393.0,8770.0
25,@MACKWILDS,Tristan,Wilds,Actors,,Eng,03/03/2009,3406.0,42828.0,182120.0,1999.0,1103.0,42828.0
26,@EmilyVanCamp,Emily,VanCamp,Actors,NA,Eng,05/22/2011,2596.0,1591.0,555777.0,235.0,99.0,1591.0
27,@Gabriel_Mann,Gabriel,Mann,Actors,NA,Eng,05/11/2010,2973.0,14827.0,262230.0,997.0,24281.0,14827.0
28,@Nick_Wechsler,Nick,Wechsler,Actors,NA,Eng,06/17/2013,1840.0,4513.0,151994.0,1201.0,10817.0,4513.0
29,@christabrittany,Christa,Allen,Actors,Los Angeles,Eng,08/18/2010,2874.0,1481.0,110133.0,454.0,613.0,1481.0
30,@smashleybell,Ashley,Madekwe,Actors,London girl living in LA,Eng,05/13/2009,3335.0,22423.0,119922.0,579.0,3118.0,22423.0
31,@BarrySloane,Barry,Sloane,Actors,NA,Eng,02/06/2011,2701.0,9175.0,130597.0,1144.0,7581.0,9175.0
32,@MichaelEmerson,Michael,Emerson,Actors,NA,Eng,03/30/2016,823.0,304.0,40037.0,31.0,264.0,304.0
33,@AmyAcker,Amy,Acker,Actors,LA/BK,Eng,04/19/2010,2995.0,1888.0,262502.0,102.0,1316.0,1888.0
34,@sarahshahi,Sarah,Shahi,Actors,"Los Angeles, CA",Eng,11/25/2009,3139.0,8725.0,241747.0,193.0,1616.0,8725.0
35,@TherealTaraji,Taraji,Henson,Actors,NA,Eng,10/22/2009,3173.0,21631.0,5359036.0,770.0,527.0,21631.0
36,@TaySchilling,Taylor,Schilling,Actors,NA,Eng,04/20/2012,2262.0,658.0,657879.0,453.0,79.0,658.0
37,@LauraPrepon,Laura,Prepon,Actors,NA,Eng,10/19/2010,2811.0,1977.0,897751.0,132.0,1118.0,1977.0
38,@UzoAduba,Uzo,Aduba,Actors,Villa Villekulla,Eng,11/09/2010,2791.0,10729.0,491056.0,349.0,13131.0,10729.0
39,@nlyonne,Natasha,Lyonne,Actors,NA,Eng,09/24/2013,1740.0,12534.0,337862.0,1063.0,42553.0,12534.0
40,@thedanieb,Danielle,Brooks,Actors,Somewhere over the Rainbow,Eng,09/03/2012,2126.0,9039.0,372426.0,403.0,11927.0,9039.0
41,@Lavernecox,Laverne,Cox,Actors,facebook.com/lavernecoxforreal,Eng,08/05/2009,3251.0,20143.0,684154.0,2410.0,21923.0,20143.0
42,@chrisrock,Chris,Rock,Comedians,NA,Eng,01/14/2011,2724.0,2082.0,5385166.0,248.0,381.0,2082.0
43,@JerrySeinfield,Jerry,Seinfield,Comedians,NA,Eng,12/31/2009,3103.0,2.0,81.0,0.0,0.0,2.0
44,@therealroseanne,Roseanne,Barr,Comedians,NA,Eng,03/28/2011,2651.0,9881.0,889664.0,7360.0,195063.0,9881.0
45,@TheLewisBlack,Lewis,Black,Comedians,NA,Eng,07/29/2011,2528.0,3469.0,337633.0,211.0,107.0,3469.0
46,@MelBrooks,Mel,Brooks,Comedians,,Eng,04/23/2013,1895.0,423.0,223043.0,0.0,454.0,423.0
47,@JimCarrey,Jim,Carrey,Comedians,NA,Eng,06/30/2009,3287.0,4336.0,18592949.0,1.0,9.0,4336.0
48,@KevinHart4real,Kevin,Hart,Comedians,Philly/LA,Eng,03/07/2009,3403.0,37001.0,35251925.0,555.0,87.0,37001.0
49,@hannibalburess,Hannibal,Buress,Comedians,NA,Eng,03/30/2009,3379.0,2710.0,1012937.0,2409.0,7310.0,2710.0
50,@StephenAtHome,Stephen,Colbert,Comedians,NA,Eng,09/15/2008,3575.0,5752.0,18528655.0,25.0,4.0,5752.0
51,@billburr,Bill,Burr,Comedians,NA,Eng,06/16/2010,2936.0,12957.0,1104923.0,356.0,58.0,12957.0
52,@davidcrosss,David,Cross,Comedians,,Eng,12/03/2015,941.0,6372.0,137450.0,263.0,65276.0,6372.0
53,@ofctimallen,Tim,Allen,Comedians,NA,Eng,04/27/2009,3351.0,1173.0,339988.0,34.0,1.0,1173.0
54,@JimBreuer,Jim,Breuer,Comedians,NA,Eng,08/21/2008,3601.0,10187.0,134625.0,3922.0,1057.0,10187.0
55,@ericandre,Eric,Andre,Comedians,,Eng,03/27/2009,3383.0,266.0,434728.0,521.0,25292.0,266.0
56,@SandraBernhard,Sandra,Bernhard,Comedians,New York,Eng,04/24/2009,3355.0,24391.0,256080.0,566.0,31.0,24391.0
57,@BillyCrystal,Billy,Crystal,Comedians,,Eng,03/30/2011,2649.0,657.0,664521.0,36.0,14.0,657.0
58,@arjbarker,Arj,Barker,Comedians,NA,Eng,10/24/2008,3537.0,6939.0,161287.0,346.0,8.0,6939.0
59,@RealCarrotTop,Scott,Thompson,Comedians,,Eng,04/16/2009,3363.0,7065.0,66778.0,517.0,3276.0,7065.0
60,@PreacherLawson,Preacher,Lawson,Comedians,"Los Angeles, CA",Eng,12/07/2010,2762.0,4336.0,38783.0,275.0,9117.0,4336.0
61,@attell,Dave,Attell,Comedians,NA,Eng,06/03/2007,4045.0,1812.0,371907.0,400.0,5801.0,1812.0
