<<<<<<< HEAD
,Influencers,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago,AgeOfTweet,TweetAgeType
356,BarackObama,10/24/2016,The four-week average of jobless claims fell to the lowest level since 1973—a sign of a healthy labor market. https://t.co/Lv7DnRM2DY,0.0258,0.121,0.117,0.762,844,616,3
357,BarackObama,10/24/2016,"Since 2010, America's uninsured rate has been cut in half. Help build on that progress—join Team #Obamacare today: https://t.co/MhIICuE17A",0.1531,0.124,0.096,0.78,843,616,3
358,BarackObama,10/24/2016,"RT @OFA: It's working.
It's saving lives.
And we're not going back.
Retweet to show your support. https://t.co/YOBeMMSYP8",0.4019,0.137,0.0,0.863,842,616,3
359,BarackObama,10/24/2016,"Health care is a right, not a privilege—and #Obamacare works to protect that right for millions of Americans. https://t.co/B7fO8rhggW",0.7003,0.279,0.0,0.721,841,616,3
360,BarackObama,10/21/2016,Don't get tripped up by misinformation. Join the @OFA Truth Team today: https://t.co/09BpA6F9Ne https://t.co/Nxgp87o4iq,0.296,0.253,0.129,0.618,840,619,3
361,BarackObama,10/21/2016,Being able to stay on a parent's plan enables millions of young adults to make choices about their future with the… https://t.co/1lSzxCHZVf,0.0,0.0,0.0,1.0,839,619,3
362,BarackObama,10/21/2016,"""Because of Obamacare, another 20 million Americans now know the financial security of health insurance."" https://t.co/eNd6J8bMxm",0.34,0.138,0.0,0.862,838,619,3
363,BarackObama,10/20/2016,Stand up for the law that's helped 20 million more Americans gain health coverage. Join Team @Obamacare today: https://t.co/XiNXrgnPoF,0.7076,0.257,0.0,0.743,837,620,3
364,BarackObama,10/20/2016,"There's still more work to do, but let's celebrate how far we've come. https://t.co/kUVWn68kJw",0.7227,0.28,0.0,0.72,836,620,3
365,BarackObama,10/20/2016,LIVE: President Obama is in Miami talking about the progress made possible by the Affordable Care Act. https://t.co/7FsQXut07O,0.7184,0.273,0.0,0.727,835,620,3
366,BarackObama,10/20/2016,"RT @WhiteHouse: Each day, @POTUS reads 10 letters from Americans. Today, we're sharing some of the letters written about #ACA: https://t.co…",0.4215,0.123,0.0,0.877,834,620,3
367,BarackObama,10/20/2016,Tune in at 1:55 p.m. ET to watch President Obama speak about the successes of the Affordable Care Act. https://t.co/7FsQXut07O,0.7783,0.274,0.0,0.726,833,620,3
368,BarackObama,10/20/2016,There's a lot of misinformation floating around. Make sure you've got the facts—join the @OFA Truth Team:… https://t.co/SpfRFK5LWq,0.3182,0.22,0.11,0.67,832,620,3
369,BarackObama,10/19/2016,"From coast to coast, editorial boards are denouncing Senate obstructionism. Take a look: https://t.co/vqDr2bBiVr #DoYourJob",0.0,0.0,0.0,1.0,831,621,3
370,BarackObama,10/19/2016,"Our Supreme Court has been short a justice for far too long. #DoYourJob, Senate leaders. https://t.co/yJlejtHjr0",0.7906,0.35,0.0,0.65,830,621,3
371,BarackObama,10/19/2016,"RT @SecBurwell: Today, 20M more Americans have coverage thanks to the #ACA. Our uninsured rate is the lowest in our nation’s history. Lowes…",0.0772,0.109,0.098,0.792,829,621,3
372,BarackObama,10/19/2016,The need for a ninth justice is undeniably clear. #DoYourJob https://t.co/L1EBgNbh3Q,0.7184,0.429,0.0,0.571,828,621,3
373,BarackObama,10/18/2016,We can't afford to let this be the new normal. https://t.co/nJzyfz2Zlw #ActOnClimate,0.0,0.0,0.0,1.0,827,622,3
374,BarackObama,10/18/2016,Denying climate change is dangerous. Join @OFA supporters in standing up for bold action now: https://t.co/JZnvlb080l #ActOnClimate,0.296,0.306,0.218,0.476,826,622,3
375,BarackObama,10/18/2016,"Climate change is real, but so is the progress we're making to #ActOnClimate. Let's keep it up. https://t.co/GOFKXQblGJ",0.6243,0.194,0.0,0.806,825,622,3
376,BarackObama,10/18/2016,This is just the latest step forward in the push to #ActOnClimate. https://t.co/UDInkidKkP,0.0,0.0,0.0,1.0,824,622,3
377,BarackObama,10/17/2016,Read why @FLOTUS is fighting to ensure that girls everywhere have access to quality education. https://t.co/xleq3HHSZt #LetGirlsLearn,0.0258,0.129,0.124,0.746,823,622,3
378,BarackObama,10/17/2016,"Wildfires in the next few decades could be ""unrecognizable"" to previous generations—because of climate change: https://t.co/vM3xM6mCf3",0.0,0.0,0.0,1.0,822,623,3
379,BarackObama,10/17/2016,Senate leaders are blocking the Supreme Court nomination for their own political gain—don't be silent: https://t.co/OMdTVim0TC #DoYourJob,0.25,0.17,0.123,0.708,821,623,3
380,BarackObama,10/17/2016,"RT @WhiteHouse: ""Nobody should be priced out of a higher education."" —@POTUS on the progress we've made: https://t.co/4YohVv7Qea https://t.…",0.4215,0.141,0.0,0.859,820,623,3
381,BarackObama,10/17/2016,RT @WHLive: Watch as @POTUS speaks on the progress made to ensure every student has the opportunity to realize their potential: https://t.c…,0.802,0.301,0.0,0.699,819,623,3
382,BarackObama,10/17/2016,Senate leaders have recognized Judge Garland's impeccable credentials in the past. He deserves a fair hearing and a… https://t.co/w9bPtpSmm7,0.3182,0.119,0.0,0.881,818,623,3
383,BarackObama,10/14/2016,We need a fully functional Supreme Court. Editorial boards across the country agree: https://t.co/BkLrNaTtzN #DoYourJob,0.749,0.347,0.0,0.653,817,626,3
384,BarackObama,10/14/2016,The American Bar Association gave Judge Garland its highest rating. Senate leaders: #DoYourJob and fill the #SCOTUS… https://t.co/iTVTqGIUvV,0.0,0.0,0.0,1.0,816,626,3
385,BarackObama,10/14/2016,Denying climate change is dangerous. Join @OFA supporters in standing up for bold action now: https://t.co/7MDQGYgX2u #ActOnClimate,0.296,0.306,0.218,0.476,815,626,3
386,BarackObama,10/14/2016,"Cynics, take note: When we #ActOnClimate, we build a stronger future. https://t.co/wHHMdo2ro6",0.3182,0.202,0.101,0.698,814,626,3
387,BarackObama,10/13/2016,"""That’s how we will overcome the challenges we face: by unleashing the power of all of us for all of us."" Read more: https://t.co/VxpwLIR4uF",0.0772,0.053,0.0,0.947,813,627,3
388,BarackObama,10/13/2016,Check out the most recent editorial boards calling on Senate leaders to vote on Judge Garland: https://t.co/hzuhZYevfo #DoYourJob,0.0,0.0,0.0,1.0,812,627,3
389,BarackObama,10/13/2016,"Senate leaders have undercut the functionality of the Supreme Court, and that's unacceptable. #DoYourJob https://t.co/5HFXhgTMoP",0.1531,0.184,0.153,0.663,811,627,3
390,BarackObama,10/13/2016,Senate leaders' political games are handicapping the Supreme Court—and judgeships across the country. https://t.co/PhKOBKXLmS #DoYourJob,0.5574,0.205,0.0,0.795,810,627,3
391,BarackObama,10/13/2016,"RT @WIRED: After eight years in office, @POTUS remains optimistic about the world's future. His essay as WIRED’s guest editor: https://t.co…",0.3182,0.103,0.0,0.897,809,627,3
392,BarackObama,10/12/2016,LIVE: President Obama is speaking at a reception celebrating #HispanicHeritageMonth. https://t.co/FK0ytbKw1q,0.5719,0.291,0.0,0.709,808,628,3
393,BarackObama,10/12/2016,"RT @WhiteHouse: In honor of #HispanicHeritageMonth, we celebrate the progress that Hispanic Americans have made under @POTUS: https://t.co/…",0.8658,0.393,0.0,0.607,807,628,3
394,BarackObama,10/12/2016,Support the bold steps we're taking against climate change. Say you're ready to #ActOnClimate: https://t.co/EtwjaKgYFW,0.7783,0.394,0.0,0.606,806,628,3
395,BarackObama,10/12/2016,"Last week, more than 190 countries reached a landmark deal to reduce carbon pollution from aviation. https://t.co/LRYkXVw3rO #ActOnClimate",0.1779,0.153,0.0,0.847,805,628,3
396,BarackObama,10/12/2016,Let's leave our children and grandchildren a planet that's healthier than the one we have today. #ActOnClimate https://t.co/mP29bpRdU9,-0.0516,0.0,0.07,0.93,804,628,3
397,BarackObama,10/12/2016,Climate change's effects are devastating. Denying the science behind it does nothing to help. https://t.co/Rww40wwgD9 #ActOnClimate,-0.8384,0.0,0.408,0.592,803,628,3
398,BarackObama,10/11/2016,"""On behalf of Michelle and our family, G’mar Chatimah Tovah."" —President Obama #YomKippur",0.0,0.0,0.0,1.0,802,628,3
399,BarackObama,10/11/2016,"""LGBT individuals deserve to know their country stands beside them."" —President Obama #NationalComingOutDay https://t.co/op7nBzbaod",0.0,0.0,0.0,1.0,801,629,3
400,taylorswift13,06/24/2018,"Angels 😇 
@RobbieWilliams
https://t.co/A6rx5WA0ie",0.4588,0.333,0.0,0.667,1000,7,1
401,taylorswift13,05/25/2018,Amazing @JamesBayMusic! 👏👏👏👏👏👏👏👏👏👏👏👏👏 https://t.co/9RDrCEbKBc,0.6239,0.577,0.0,0.423,999,38,1
402,taylorswift13,05/22/2018,Thanks @vmagazine ❤️ See you tonight Seattle!! https://t.co/VB78rGXO7C,0.5399,0.303,0.0,0.697,998,41,1
403,taylorswift13,05/12/2018,RT @Variety: Taylor Swift Dazzles on Opening Night of 'Reputation' Tour @taylorswfit13 https://t.co/lGp9dgDYSr,0.2023,0.13,0.0,0.87,997,50,1
404,taylorswift13,05/12/2018,RT @RollingStone: Taylor Swift kicked off her 'Reputation' tour last night in Arizona. Rob Sheffield on why this trek is her finest yet htt…,-0.4215,0.066,0.131,0.803,996,50,1
405,taylorswift13,05/12/2018,RT @mercnews: Review: Taylor Swift delivers near-perfect pop show in Bay Area https://t.co/aOoOAMGCGV https://t.co/EQa5YuTRO9,0.2023,0.122,0.0,0.878,995,50,1
406,taylorswift13,05/11/2018,RT @charli_xcx: 💕CHARLI💕CAMILA💕TAYLOR💕 SEE U 2NIGHT SANTA CLARA !!!!!! https://t.co/dCaEIaFmRR,0.0,0.0,0.0,1.0,994,51,1
407,taylorswift13,05/05/2018,"RT @Camila_Cabello: ALSO ""10 SONGS FROM PAST ALBUMS"" MY HEAD IS SPINNING?!! WILL A HEY STEPHEN, OR CHANGE BE THROWN IN? ENCHANTED?! LONG LI…",0.0,0.0,0.0,1.0,993,58,1
408,taylorswift13,05/05/2018,RT @Camila_Cabello: THERE’S FOUR DAYS TILL THE REPUTATION TOUR HOLD MY WIG,0.0,0.0,0.0,1.0,992,58,1
409,taylorswift13,04/11/2018,It's National Siblings Day! Check out Austin's movie 😁 https://t.co/Zqx5hLj6of,0.5093,0.202,0.0,0.798,991,82,1
410,taylorswift13,03/30/2018,Vertical video for #Delicate out now. Only on @Spotify ✨ https://t.co/ZHvrH7k1PN https://t.co/nhcfIv97gR,0.3182,0.173,0.0,0.827,990,94,1
411,taylorswift13,03/29/2018,New video for #Delicate at midnight EST tonight. Only on @spotify  ✨ https://t.co/AHEY6LOSTz,0.3182,0.161,0.0,0.839,989,95,1
412,taylorswift13,03/12/2018,I know that it’s delicate... https://t.co/0H5EpgcFtd,0.0,0.0,0.0,1.0,988,112,1
413,taylorswift13,03/11/2018,DELICATE VIDEO WORLD PREMIERE ON @iHeartRadio MUSIC AWARDS ON @TBSNetwork!!! ✨💃✨ https://t.co/hhILI7bwn9,0.7609,0.395,0.0,0.605,987,112,1
414,taylorswift13,03/05/2018,✨✨✨✨✨✨✨✨✨✨✨✨✨ https://t.co/KHNRCaKfU0,0.0,0.0,0.0,1.0,986,119,1
415,taylorswift13,03/01/2018,I have a very exciting update to share... @Camila_Cabello and @charli_xcx will be the opening acts on the… https://t.co/cN3Wfgbvb3,0.5413,0.179,0.0,0.821,985,122,1
416,taylorswift13,02/05/2018,"Songs I’m loving right now 🎶
https://t.co/K62TYfJht6",0.5994,0.358,0.0,0.642,984,146,1
417,taylorswift13,01/12/2018,#EndGameMusicVideo out now. @edsheeran @1future https://t.co/z6EiFsLniY,0.0,0.0,0.0,1.0,983,171,1
418,taylorswift13,01/11/2018,"Tonight at midnight eastern. #EndGameMusicVideo
@1future @edsheeran https://t.co/XHRS02IXfY",0.0,0.0,0.0,1.0,982,172,1
419,taylorswift13,12/24/2017,RT @taylornation13: #TheSwiftLife is now available for Android! Get it on Google Play now: https://t.co/qguJHJ3qPL https://t.co/93evBchcNl,0.4003,0.152,0.0,0.848,981,190,2
420,taylorswift13,06/24/2018,"Angels 😇 
@RobbieWilliams
https://t.co/A6rx5WA0ie",0.4588,0.333,0.0,0.667,980,7,1
421,taylorswift13,05/25/2018,Amazing @JamesBayMusic! 👏👏👏👏👏👏👏👏👏👏👏👏👏 https://t.co/9RDrCEbKBc,0.6239,0.577,0.0,0.423,979,38,1
422,taylorswift13,05/22/2018,Thanks @vmagazine ❤️ See you tonight Seattle!! https://t.co/VB78rGXO7C,0.5399,0.303,0.0,0.697,978,41,1
423,taylorswift13,05/12/2018,RT @Variety: Taylor Swift Dazzles on Opening Night of 'Reputation' Tour @taylorswfit13 https://t.co/lGp9dgDYSr,0.2023,0.13,0.0,0.87,977,50,1
424,taylorswift13,05/12/2018,RT @RollingStone: Taylor Swift kicked off her 'Reputation' tour last night in Arizona. Rob Sheffield on why this trek is her finest yet htt…,-0.4215,0.066,0.131,0.803,976,50,1
425,taylorswift13,05/12/2018,RT @mercnews: Review: Taylor Swift delivers near-perfect pop show in Bay Area https://t.co/aOoOAMGCGV https://t.co/EQa5YuTRO9,0.2023,0.122,0.0,0.878,975,50,1
426,taylorswift13,05/11/2018,RT @charli_xcx: 💕CHARLI💕CAMILA💕TAYLOR💕 SEE U 2NIGHT SANTA CLARA !!!!!! https://t.co/dCaEIaFmRR,0.0,0.0,0.0,1.0,974,51,1
427,taylorswift13,05/05/2018,"RT @Camila_Cabello: ALSO ""10 SONGS FROM PAST ALBUMS"" MY HEAD IS SPINNING?!! WILL A HEY STEPHEN, OR CHANGE BE THROWN IN? ENCHANTED?! LONG LI…",0.0,0.0,0.0,1.0,973,58,1
428,taylorswift13,05/05/2018,RT @Camila_Cabello: THERE’S FOUR DAYS TILL THE REPUTATION TOUR HOLD MY WIG,0.0,0.0,0.0,1.0,972,58,1
429,taylorswift13,04/11/2018,It's National Siblings Day! Check out Austin's movie 😁 https://t.co/Zqx5hLj6of,0.5093,0.202,0.0,0.798,971,82,1
430,taylorswift13,03/30/2018,Vertical video for #Delicate out now. Only on @Spotify ✨ https://t.co/ZHvrH7k1PN https://t.co/nhcfIv97gR,0.3182,0.173,0.0,0.827,970,94,1
431,taylorswift13,03/29/2018,New video for #Delicate at midnight EST tonight. Only on @spotify  ✨ https://t.co/AHEY6LOSTz,0.3182,0.161,0.0,0.839,969,95,1
432,taylorswift13,03/12/2018,I know that it’s delicate... https://t.co/0H5EpgcFtd,0.0,0.0,0.0,1.0,968,112,1
433,taylorswift13,03/11/2018,DELICATE VIDEO WORLD PREMIERE ON @iHeartRadio MUSIC AWARDS ON @TBSNetwork!!! ✨💃✨ https://t.co/hhILI7bwn9,0.7609,0.395,0.0,0.605,967,112,1
434,taylorswift13,03/05/2018,✨✨✨✨✨✨✨✨✨✨✨✨✨ https://t.co/KHNRCaKfU0,0.0,0.0,0.0,1.0,966,119,1
435,taylorswift13,03/01/2018,I have a very exciting update to share... @Camila_Cabello and @charli_xcx will be the opening acts on the… https://t.co/cN3Wfgbvb3,0.5413,0.179,0.0,0.821,965,122,1
436,taylorswift13,02/05/2018,"Songs I’m loving right now 🎶
https://t.co/K62TYfJht6",0.5994,0.358,0.0,0.642,964,146,1
437,taylorswift13,01/12/2018,#EndGameMusicVideo out now. @edsheeran @1future https://t.co/z6EiFsLniY,0.0,0.0,0.0,1.0,963,171,1
438,taylorswift13,01/11/2018,"Tonight at midnight eastern. #EndGameMusicVideo
@1future @edsheeran https://t.co/XHRS02IXfY",0.0,0.0,0.0,1.0,962,172,1
439,taylorswift13,12/24/2017,RT @taylornation13: #TheSwiftLife is now available for Android! Get it on Google Play now: https://t.co/qguJHJ3qPL https://t.co/93evBchcNl,0.4003,0.152,0.0,0.848,961,190,2
440,taylorswift13,12/16/2017,RT @AppStore: .@taylorswift13's first app has arrived—and it’s only on the App Store. (Early reviews are in: Meredith and Olivia give it tw…,0.0,0.0,0.0,1.0,960,197,2
441,taylorswift13,12/13/2017,North American dates on sale now! https://t.co/o8bU3G9HMl https://t.co/4ZV2mczOPt,0.0,0.0,0.0,1.0,959,201,2
442,taylorswift13,12/11/2017,RT @RIAA: Congratulations @taylorswift13. #reputation is 3X Platinum + RIAA’s top certified 2017 album to date! @BigMachine https://t.co/D1…,0.7177,0.285,0.0,0.715,958,203,2
443,taylorswift13,12/11/2017,RT @RIAA: There’s more! Look What You Made Me Do is 3X Platinum + ... Ready For It? is Platinum @taylorswift13! @BigMachine https://t.co/St…,0.4738,0.128,0.0,0.872,957,203,2
444,taylorswift13,12/11/2017,RT @RIAA: #Fearless joins the RIAA 10X Diamond club! @taylorswift13! @BigMachine https://t.co/DSnfIt2Nmc,0.4559,0.213,0.0,0.787,956,203,2
445,taylorswift13,12/07/2017,"RT @taylornation13: 🚗❤️🚨 The perfect road trip song! Watch @taylorswift13 find her “Getaway Car” breakthrough on #TaylorSwiftNOW, only from…",0.6114,0.182,0.0,0.818,955,207,2
446,taylorswift13,12/07/2017,"""...Ready For It?"" (@BloodPop ® Remix) out now - https://t.co/BhnUlUqUD7 https://t.co/rsKdAQzd2q",0.0,0.0,0.0,1.0,954,207,2
447,taylorswift13,12/04/2017,"Thank you @Edward_Enninful, Mert Alas and Marcus Piggott for your passion, spirit and contagious laughter on set.… https://t.co/HTJMTNJlrt",0.7096,0.387,0.167,0.446,953,210,2
448,taylorswift13,12/02/2017,Absolutely stunning. https://t.co/6itJC1bk6W,0.4391,0.591,0.0,0.409,952,212,2
449,taylorswift13,11/30/2017,RT @taylornation13: https://t.co/WWpP1tpRmU,0.0,0.0,0.0,1.0,951,213,2
450,taylorswift13,11/16/2017,This week has been unforgettable. I love you guys. Thanks a million 😉 https://t.co/qjspCA7NJ7,0.7964,0.392,0.0,0.608,950,228,2
451,taylorswift13,11/15/2017,The Making of #Delicate ✨ #reputation #TaylorSwiftNow https://t.co/tn78pMCoVV,0.3182,0.247,0.0,0.753,949,229,2
452,taylorswift13,11/14/2017,#reputaylurking #reputation  ❤️ https://t.co/CbTqn2F6Xs,0.0,0.0,0.0,1.0,948,230,2
453,taylorswift13,11/14/2017,#reputaylurking #reputation  ❤️ https://t.co/JhZNUZ7MxK,0.0,0.0,0.0,1.0,947,230,2
454,taylorswift13,11/14/2017,#reputaylurking #reputation  ❤️ https://t.co/f4135JnNhM,0.0,0.0,0.0,1.0,946,230,2
455,taylorswift13,11/14/2017,#reputaylurking #reputation  ❤️ https://t.co/JtblVbBa5u,0.0,0.0,0.0,1.0,945,230,2
456,taylorswift13,11/14/2017,#reputaylurking #reputation  ❤️ https://t.co/sAtTLVzfw3,0.0,0.0,0.0,1.0,944,230,2
457,taylorswift13,11/14/2017,#reputaylurking #reputation  ❤️ https://t.co/pOEpn6Dk5p,0.0,0.0,0.0,1.0,943,230,2
458,taylorswift13,11/14/2017,#reputaylurking #reputation ❤️ https://t.co/2OV2DvvIyN,0.0,0.0,0.0,1.0,942,230,2
459,taylorswift13,11/14/2017,RT @jimmyfallon: Taylor Swift performs 'New Year's Day' from her new album Reputation #FallonTonight https://t.co/20GPtmFWzf,0.2023,0.114,0.0,0.886,941,230,2
460,taylorswift13,11/13/2017,RT @etnow: Taylor Swift defends her 'reputation' as a great 'SNL' musical guest with 2 epic performances. https://t.co/BGvqX6H1Sn https://t…,0.7096,0.282,0.0,0.718,940,231,2
461,taylorswift13,11/13/2017,RT @people: Taylor Swift Takes SNL Stage with Snake-Shaped Mic In Hand — then Goes Acoustic https://t.co/cnH2ESn93x,0.6124,0.263,0.0,0.737,939,231,2
462,taylorswift13,11/13/2017,RT @Metro_Ents: Taylor Swift slays the first live performances of the Reputation era on #SNL https://t.co/gYKn3UjLBW,0.2023,0.107,0.0,0.893,938,231,2
463,taylorswift13,11/13/2017,RT @usweekly: Taylor Swift slays on 'SNL' and Tiffany Haddish makes history: see the best moments https://t.co/ZdWzK8e3Qj,0.7184,0.286,0.0,0.714,937,231,2
464,taylorswift13,11/13/2017,RT @InStyle: Watch Taylor Swift crush her performances from last night's SNL. https://t.co/7zSCBEerxB,0.0516,0.125,0.111,0.764,936,231,2
465,taylorswift13,11/12/2017,"THANK YOU SO MUCH!! AHHHH!!! PS, I ADORED your CMA performance 👏👏👏 https://t.co/RGEvOTYEhd",0.8374,0.442,0.0,0.558,935,232,2
466,taylorswift13,11/11/2017,"Tonight.

📷: Mary Ellen Matthews https://t.co/mbQdDHz5Dn",0.0,0.0,0.0,1.0,934,233,2
467,taylorswift13,11/11/2017,"My cousins in St. Louis sent this to me. I LOVE YOU @LauraKHettiger
https://t.co/OvC349nq8y",0.7125,0.291,0.0,0.709,933,233,2
468,taylorswift13,11/11/2017,#reputaylurking #reputation ❤️ https://t.co/WPWiwPodY1,0.0,0.0,0.0,1.0,932,233,2
469,taylorswift13,11/11/2017,#reputaylurking #reputation ❤️ https://t.co/hEGz0GQFqc,0.0,0.0,0.0,1.0,931,233,2
470,taylorswift13,11/11/2017,#reputaylurking #reputation ❤️ https://t.co/PRkjzCmoAc,0.0,0.0,0.0,1.0,930,233,2
471,taylorswift13,11/11/2017,#reputaylurking #reputation ❤️ https://t.co/NPcA5WsgVL,0.0,0.0,0.0,1.0,929,233,2
472,taylorswift13,11/11/2017,#reputaylurking #reputation ❤️ https://t.co/hxD5n2KrxW,0.0,0.0,0.0,1.0,928,233,2
473,taylorswift13,11/11/2017,#reputaylurking #reputation ❤️ https://t.co/9n2rvbzXph,0.0,0.0,0.0,1.0,927,233,2
474,taylorswift13,11/11/2017,#reputaylurking #reputation ❤️ https://t.co/K3tUWVvmpd,0.0,0.0,0.0,1.0,926,233,2
475,taylorswift13,11/11/2017,#reputaylurking #reputation ❤️ https://t.co/18sg97Oshp,0.0,0.0,0.0,1.0,925,233,2
476,taylorswift13,11/11/2017,#reputaylurking #reputation ❤️ https://t.co/3p2sIX7WGU,0.0,0.0,0.0,1.0,924,233,2
477,taylorswift13,11/11/2017,#reputaylurking #reputation ❤️ https://t.co/z5HoBkxUQy,0.0,0.0,0.0,1.0,923,233,2
478,taylorswift13,11/11/2017,#reputaylurking #reputation ❤️ https://t.co/O8sznXy3vX,0.0,0.0,0.0,1.0,922,233,2
479,taylorswift13,11/11/2017,#reputaylurking #reputation ❤️ https://t.co/sygCHKoJvu,0.0,0.0,0.0,1.0,921,233,2
480,taylorswift13,11/11/2017,#reputaylurking #reputation ❤️ https://t.co/tDWpcN4MGx,0.0,0.0,0.0,1.0,920,233,2
481,taylorswift13,11/11/2017,#reputaylurking #reputation ❤️ https://t.co/eS6JDjsWuF,0.0,0.0,0.0,1.0,919,233,2
482,taylorswift13,11/11/2017,#reputaylurking #reputation ❤️ https://t.co/rOXGOsBDae,0.0,0.0,0.0,1.0,918,233,2
483,taylorswift13,11/10/2017,RT @babyhaim: give me dress all day everyday....dress dress dress dress yes yes yes yes @taylorswift13 https://t.co/0RfSI1QHpY,0.8689,0.454,0.0,0.546,917,234,2
484,taylorswift13,11/10/2017,"RT @latimes: Taylor Swift's talent remains intact on ""Reputation,"" her most focused, most cohesive album yet https://t.co/9OWWyhLppb https:…",0.7574,0.333,0.0,0.667,916,234,2
485,taylorswift13,11/10/2017,RT @robsheff: good lord I love this album https://t.co/pUVZtUg4t5,0.7964,0.542,0.0,0.458,915,234,2
486,taylorswift13,11/10/2017,#reputation is out now. Let the games begin. https://t.co/oExj2XFGvH https://t.co/GzA6cTEwjf,0.0,0.0,0.0,1.0,914,234,2
487,taylorswift13,11/10/2017,RT @taylornation13: Get an exclusive first listen of ‘New Year’s Day’ at 9:29p ET tonight on @ABC and hang with us as we countdown to #repu…,0.128,0.057,0.0,0.943,913,234,2
488,taylorswift13,11/09/2017,"Waiting for #reputation like...

https://t.co/oExj2XFGvH https://t.co/LCCRtKnQXz",0.0,0.0,0.0,1.0,912,235,2
489,taylorswift13,11/09/2017,ABC tonight during Scandal #reputation #TGIT https://t.co/kOhx1vAXoV,-0.4404,0.0,0.326,0.674,911,235,2
490,taylorswift13,11/09/2017,In NYC for SNL rehearsals. I️ LOVE YOU @littlebigtown and CMAs. https://t.co/3QT7bX6yOe,0.7125,0.31,0.0,0.69,910,235,2
491,taylorswift13,11/09/2017,"RT @GMA: CMA Awards Song of the Year: ""Better Man"" - @taylorswift13 

@CountryMusic #cmaawards2017 #CMAawards https://t.co/QJlUQXHh64",0.7096,0.312,0.0,0.688,909,235,2
492,taylorswift13,11/09/2017,"Two days until #reputation. 
https://t.co/oExj2XFGvH https://t.co/z4bk0thC5c",0.0,0.0,0.0,1.0,908,235,2
493,taylorswift13,11/08/2017,"Three new behind-the-scenes videos available now.

Only on @AppleMusic: https://t.co/nNtHaYzZrp https://t.co/a4E6cNaD3B",0.0,0.0,0.0,1.0,907,236,2
494,taylorswift13,11/08/2017,RT @courtneyforce: Let the games begin! Running a @taylorswift13 FunnyCar w/ @AdvanceAuto &amp; @BigMachine at @NHRA Finals! Taylors #reputatio…,0.0,0.0,0.0,1.0,906,236,2
495,taylorswift13,11/08/2017,Forgot to show the back of the Target magazines 😂 on Friday you can get your hands on this quality reading material… https://t.co/r626FRMtI2,0.4404,0.124,0.062,0.814,905,236,2
496,taylorswift13,11/08/2017,"3 days until #reputation. 

https://t.co/oExj2XFGvH https://t.co/sjr8hMqPxV",0.0,0.0,0.0,1.0,904,236,2
497,taylorswift13,11/07/2017,"Two unique magazines. Poetry, paintings, lyrics &amp; polaroids.
Available Friday: https://t.co/fPhRA1wB6F https://t.co/frFIILyrqa",0.0,0.0,0.0,1.0,903,237,2
498,taylorswift13,11/07/2017,Inside the reputation Secret Sessions - https://t.co/aotQtPBzer,0.0,0.0,0.0,1.0,902,237,2
499,taylorswift13,11/03/2017,The #CallItWhatYouWant lyric video is out now! Watch it here: https://t.co/FKYJ3dADib,0.0,0.0,0.0,1.0,901,241,2
500,taylorswift13,11/03/2017,"“Call It What You Want” available now. @applemusic
Pre-order #reputation: https://t.co/oExj2XFGvH https://t.co/EWxoTpSzIT",0.0,0.0,0.0,1.0,900,241,2
501,taylorswift13,11/02/2017,Call It What You Want. Midnight Eastern. https://t.co/nTmlQUzmFN,0.0772,0.157,0.0,0.843,899,242,2
502,taylorswift13,11/01/2017,"RT @ATT: ⏰ The Making of a Song premieres 11/13 on @DIRECTVNOW, only from AT&amp;T! https://t.co/emXplX8gjo #TaylorSwiftNOW https://t.co/VIXXYd…",-0.4003,0.0,0.137,0.863,898,243,2
503,taylorswift13,10/27/2017,#ReadyForItMusicVideo https://t.co/HYBhBqNVo3,0.0,0.0,0.0,1.0,897,248,2
504,taylorswift13,10/02/2017,There are no words to express the helplessness and sorrow my broken heart feels for the victims in Vegas and their families.,-0.9201,0.0,0.453,0.547,896,273,2
505,taylorswift13,09/29/2017,https://t.co/EIXRjnE9Gw,0.0,0.0,0.0,1.0,895,276,2
506,taylorswift13,09/22/2017,"RT @RollingStone: All 115 of Taylor Swift's songs, ranked https://t.co/mdD4f04rQ8 https://t.co/Bm317v6fib",0.0,0.0,0.0,1.0,894,283,2
507,taylorswift13,09/22/2017,RT @TheEllenShow: #LookWhatYouMadeMeDo @TaylorSwift13 https://t.co/8rUDDtwbdH,0.0,0.0,0.0,1.0,893,283,2
508,taylorswift13,09/22/2017,😍😍😍 https://t.co/oIAruxj8ZH,0.0,0.0,0.0,1.0,892,283,2
509,taylorswift13,09/07/2017,😃☎️ @ATT https://t.co/I6mCnlan8g https://t.co/mjjELwz7L8,0.0,0.0,0.0,1.0,891,298,2
510,taylorswift13,09/07/2017,Some real tough questions I had for Olivia. https://t.co/VeLIN3iYRY,-0.128,0.0,0.176,0.824,890,298,2
511,taylorswift13,09/07/2017,Such a taxing day when they're like 'eat some cookie dough' and you're like 'ok I'll make this sacrifice for my art… https://t.co/oddvslRGXe,0.7351,0.275,0.0,0.725,889,298,2
512,taylorswift13,09/03/2017,A second glance into #reputation...ready for it? https://t.co/e495xJi3M8 https://t.co/HF35pISj2N,0.0,0.0,0.0,1.0,888,302,2
